block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,1,uM,D134T01,5.373147158666971,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,1,uM,D135T01,82.59656191676544,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D013T01,98.14474295461932,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D019T01,86.39105231871753,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D080T01,84.64538258246526,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D090T01,60.88512907743456,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D092T01,53.60138741413336,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D093N11,129.68410347045494,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D104T01,88.69532958431805,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D105T01,32.85253649638315,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D114T01,67.573919534777,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D115T01,75.10013095170153,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D131T01,75.97825081336303,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D134T01,34.34608693024561,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,1,uM,D135T01,32.285334742340666,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D013T01,98.3080947326059,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D019T01,91.93462864851143,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D080T01,116.94588063937705,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D090T01,106.65530639154541,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D092T01,82.38101162574387,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D093N11,103.51883300319129,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D104T01,94.20728124920056,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D105T01,95.2977468039278,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D114T01,81.84115999429268,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D115T01,95.02120237557114,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D131T01,102.88502911024014,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D134T01,86.32933712666315,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,1,uM,D135T01,130.61480724877674,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D013T01,92.01679284591565,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D019T01,103.05226947859876,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D080T01,104.37229095266522,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D090T01,88.51935783037686,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D092T01,93.78053348608265,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D093N11,88.87791014634378,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D104T01,99.0402960369203,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D105T01,95.7396058054228,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D114T01,82.39208120210941,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D115T01,100.89139054137132,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D131T01,107.31840513780784,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D134T01,99.99067795331608,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,1,uM,D135T01,99.1662136832155,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D013T01,69.90581013059746,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D019T01,36.228327213372516,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D080T01,112.55063299157386,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D090T01,106.66256299549366,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D092T01,29.10655948345023,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D093N11,63.80360735324938,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D104T01,103.97765737938418,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D105T01,121.9670694158749,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D114T01,25.339094531652805,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D115T01,103.31027545039532,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D131T01,89.19874989800863,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D134T01,20.871179394450817,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,1,uM,D135T01,79.09760417123596,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D013T01,99.07158246490657,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D019T01,88.65785953247071,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D080T01,82.02135145733853,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D090T01,50.34411168473962,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D092T01,41.483847146479164,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D093N11,196.39033997168752,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D104T01,77.78181789625899,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D105T01,29.928242918728525,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D114T01,62.83237488174754,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D115T01,73.89236877579366,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D131T01,91.98080582902381,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D134T01,37.71634172734274,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,1,uM,D135T01,32.00072349229204,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D013T01,107.22272374130416,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D019T01,94.40395733736531,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D080T01,120.54263795506697,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D090T01,91.36866357905998,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D092T01,101.75514916618862,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D093N11,148.6682518341557,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D104T01,108.86692489975151,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D105T01,103.42957908429594,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D114T01,110.77125847838091,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D115T01,101.81159827288819,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D131T01,116.241119125088,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D134T01,89.49208181455359,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,1,uM,D135T01,80.96496891090345,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D013T01,96.50402235721256,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D019T01,100.71155600238416,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D080T01,104.709673510171,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D090T01,93.53448112028471,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D092T01,95.80079418973905,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D093N11,137.07164704153993,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D104T01,105.85654217685946,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D105T01,108.62068633712167,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D114T01,108.16919539454379,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D115T01,99.31176537432216,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D131T01,100.38405149685417,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D134T01,96.29573804070394,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,1,uM,D135T01,70.00683523115002,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D013T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D019T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D080T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D090T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D092T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D093N11,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D104T01,99.99999999999999,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D105T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D114T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D115T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D131T01,100,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D134T01,100.00000000000001,uM
Napabucasin_Rucaparib,DMSO,DMSO,6,6,0,0,2,uM,D135T01,100,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D013T01,74.39116688009595,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D019T01,60.39840558063951,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D080T01,94.18434075129638,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D090T01,47.03791795037132,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D092T01,0,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D093N11,107.95282528606623,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D104T01,96.86969652824779,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D105T01,0,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D114T01,98.98191205318739,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D115T01,0,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D131T01,50.878199649844944,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D134T01,45.716291871742214,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,1,6,10,0,2,uM,D135T01,95.01421185984066,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D013T01,118.72544803754441,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D019T01,88.53633078765573,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D080T01,89.10483181781197,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D090T01,93.55196163661634,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D092T01,44.560440954738176,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D093N11,93.37937123670874,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D104T01,99.34117101450887,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D105T01,89.00466592067033,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D114T01,93.68679969207768,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D115T01,96.96906036506539,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D131T01,100.29168545822418,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D134T01,84.01041675686822,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,2,6,2,0,2,uM,D135T01,105.82224364958715,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D013T01,107.95134807621893,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D019T01,109.04439821942226,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D080T01,118.08016985728513,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D090T01,123.81019777746599,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D092T01,88.94947819263581,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D093N11,138.77266954827695,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D104T01,104.78030525996161,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D105T01,106.09383242777994,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D114T01,107.69466325502921,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D115T01,110.8114887862395,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D131T01,103.59083450914926,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D134T01,100.7244399858846,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,3,6,0.4,0,2,uM,D135T01,104.72353645799713,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D013T01,99.55347401060699,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D019T01,105.53682906266589,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D080T01,106.60369866683357,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D090T01,105.40084528219813,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D092T01,93.73321605945375,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D093N11,100.96579459123755,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D104T01,105.17674919028957,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D105T01,106.26991991173344,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D114T01,103.24515072149669,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D115T01,103.38361145249357,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D131T01,96.18223766115717,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D134T01,102.48090284535931,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,4,6,0.08,0,2,uM,D135T01,106.76382585210209,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D013T01,107.39275426079598,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D019T01,98.22254960826152,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D080T01,101.14684114191901,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D090T01,88.08439866903495,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D092T01,96.36746122133762,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D093N11,99.51232670454718,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D104T01,96.5442202086426,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D105T01,98.49130413257431,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D114T01,96.79324880459268,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D115T01,100.77429268029603,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D131T01,94.6534447795377,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D134T01,89.79856879032198,uM
Napabucasin_Rucaparib,Napabucasin,DMSO,5,6,0.016,0,2,uM,D135T01,86.12470846504542,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D013T01,13.706571460382674,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D019T01,13.352487483905573,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D080T01,5.278524240766442,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D090T01,10.710264407177956,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D092T01,10.282205103107813,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D093N11,0,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D104T01,12.731887698703574,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D105T01,11.177986552093554,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D114T01,9.127525341735023,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D115T01,9.509566634347308,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D131T01,7.643495928161231,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D134T01,8.908542762231765,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,1,10,10,2,uM,D135T01,7.97771193132544,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D013T01,16.510210812991126,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D019T01,15.772314600167775,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D080T01,75.74338965941072,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D090T01,12.17714354249042,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D092T01,13.043140104850396,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D093N11,1.6194665641808246,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D104T01,39.4629599808609,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D105T01,14.628909268517877,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D114T01,11.57977993405114,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D115T01,11.405892663494587,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D131T01,10.850181502235081,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D134T01,11.467163386180001,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,2,10,2,2,uM,D135T01,9.851518863628785,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D013T01,76.3996656541128,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D019T01,77.5527669804858,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D080T01,104.04150712403812,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D090T01,86.49548803393446,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D092T01,5.890092761353102,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D093N11,85.49114065691981,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D104T01,99.48008154129153,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D105T01,79.95399396395969,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D114T01,94.32713442822046,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D115T01,10.23522488493898,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D131T01,8.517702998772076,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D134T01,8.843639090356064,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,4,10,0.08,2,uM,D135T01,73.14977419813631,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D013T01,101.75692288146927,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D019T01,71.23141533380718,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D080T01,84.86426724119421,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D090T01,60.91263518043143,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D092T01,0,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D093N11,91.03398356788645,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D104T01,70.30758318944609,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D105T01,0,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D114T01,2.666224749796221,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D115T01,4.6675410317009165,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D131T01,5.639322037200676,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D134T01,4.229482568929614,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,1,5,10,0.016,2,uM,D135T01,17.316977171544877,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D013T01,91.5040596407997,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D019T01,79.504606946466,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D080T01,102.42027142447563,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D090T01,84.0557293931011,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D092T01,37.298752173820795,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D093N11,88.63375545057255,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D104T01,91.32427802037743,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D105T01,75.01956790875781,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D114T01,100.23015486867683,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D115T01,84.2757483468255,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D131T01,71.75238393198117,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D134T01,74.0863420623608,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,1,2,10,2,uM,D135T01,5.104542638601032,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D013T01,72.2271878370773,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D019T01,59.0812773216826,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D080T01,93.72547650351831,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D090T01,68.90598880201351,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D092T01,24.84309145178902,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D093N11,103.81430853454184,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D104T01,81.53631581697886,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D105T01,30.253204217063978,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D114T01,74.24833478771414,uM
